# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
2.280000	57.523999	0.000000
2.320000	62.708379	0.000000
2.360000	66.980607	0.000000
2.400000	72.211663	0.000000
2.440000	76.167361	0.000000
2.480000	78.956180	0.000000
2.520000	83.299232	0.000000
2.560000	86.346410	0.000000
2.600000	90.481334	0.000000
2.640000	93.395969	0.000000
2.680000	96.100903	0.000000
2.720000	99.010735	0.000000
2.760000	100.789575	0.000000
2.800000	103.117322	0.000000
2.840000	105.167238	0.000000
2.880000	106.441356	0.000000
2.920000	108.695010	0.000000
2.960000	109.122385	0.000000
3.000000	111.152537	0.000000
3.040000	112.208580	0.000000
3.080000	114.646219	0.000000
3.120000	115.571828	0.000000
3.160000	117.379843	0.000000
3.200000	119.459621	0.000000
3.240000	122.784354	0.000000
3.280000	125.355800	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.916057
# 2	-9.174883
# 3	-8.506025
# 4	-6.666804
# 5	-4.714404
# 6	-3.268913
# 7	-0.638597
# 8	4.792121
# 9	12.058862
# 10	22.071466
# 11	33.693363
# 12	46.688419
# 13	59.134276
# 14	69.381780
# 15	77.168360
# 16	85.010691
# 17	91.113684
# 18	95.771845
# 19	99.397117
# 20	102.375195
# 21	105.986583
# 22	109.494515
# 23	114.975875
#Iteration 4710:  0.000083
#Iteration 4720:  0.000082
#Iteration 4730:  0.000081
#Iteration 4740:  0.000080
#Iteration 4750:  0.000078
#Iteration 4760:  0.000077
#Iteration 4770:  0.000076
#Iteration 4780:  0.000075
#Iteration 4790:  0.000074
#Iteration 4800:  0.000073
1.320000	11.610816	0.014138
1.360000	8.641120	2.081730
1.400000	4.202592	3620.804719
1.440000	0.787611	1127035.305950
1.480000	0.000000	4235834.330668
1.520000	0.268337	2697973.982890
1.560000	0.936620	877308.540467
1.600000	1.741626	226700.252759
1.640000	2.814630	37333.349798
1.680000	3.707693	8319.740697
1.720000	4.707156	1550.402011
1.760000	4.805569	1314.006946
1.800000	5.925932	199.833298
1.840000	6.536586	71.590529
1.880000	8.416342	3.037565
1.920000	11.287889	0.024329
1.960000	14.078479	0.000223
2.000000	18.114053	0.000000
2.040000	23.183485	0.000000
2.080000	27.686803	0.000000
2.120000	33.890368	0.000000
2.160000	39.649790	0.000000
2.200000	46.011947	0.000000
2.240000	51.176823	0.000000
2.280000	57.532080	0.000000
2.320000	62.716470	0.000000
2.360000	66.989410	0.000000
2.400000	72.220868	0.000000
2.440000	76.176576	0.000000
2.480000	78.966024	0.000000
2.520000	83.309257	0.000000
2.560000	86.356942	0.000000
2.600000	90.492225	0.000000
2.640000	93.406918	0.000000
2.680000	96.113730	0.000000
2.720000	99.023765	0.000000
2.760000	100.802843	0.000000
2.800000	103.131364	0.000000
2.840000	105.181310	0.000000
2.880000	106.456352	0.000000
2.920000	108.710147	0.000000
2.960000	109.137675	0.000000
3.000000	111.168015	0.000000
3.040000	112.224192	0.000000
3.080000	114.661986	0.000000
3.120000	115.587652	0.000000
3.160000	117.395883	0.000000
3.200000	119.475728	0.000000
3.240000	122.800484	0.000000
3.280000	125.371930	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915953
# 2	-9.174565
# 3	-8.505302
# 4	-6.665235
# 5	-4.711672
# 6	-3.265689
# 7	-0.634927
# 8	4.796479
# 9	12.063709
# 10	22.077206
# 11	33.699519
# 12	46.695934
# 13	59.142666
# 14	69.391290
# 15	77.178684
# 16	85.021884
# 17	91.127012
# 18	95.786193
# 19	99.412549
# 20	102.390968
# 21	106.002644
# 22	109.510851
# 23	114.992299
#Iteration 4810:  0.000072
#Iteration 4820:  0.000071
#Iteration 4830:  0.000069
#Iteration 4840:  0.000068
#Iteration 4850:  0.000067
#Iteration 4860:  0.000066
#Iteration 4870:  0.000065
#Iteration 4880:  0.000064
#Iteration 4890:  0.000063
#Iteration 4900:  0.000063
1.320000	11.610543	0.014138
1.360000	8.640847	2.081730
1.400000	4.202322	3620.786338
1.440000	0.787435	1126850.826272
1.480000	0.000000	4233889.701169
1.520000	0.268623	2695436.670464
1.560000	0.936994	876355.687718
1.600000	1.742647	226207.428276
1.640000	2.815724	37247.691378
1.680000	3.709610	8289.167232
1.720000	4.709237	1544.278262
1.760000	4.807837	1308.405966
1.800000	5.928438	198.901809
1.840000	6.539351	71.225811
1.880000	8.419346	3.020878
1.920000	11.291366	0.024177
1.960000	14.082238	0.000222
2.000000	18.118085	0.000000
2.040000	23.188147	0.000000
2.080000	27.691662	0.000000
2.120000	33.895411	0.000000
2.160000	39.655757	0.000000
2.200000	46.018150	0.000000
2.240000	51.183300	0.000000
2.280000	57.539033	0.000000
2.320000	62.723431	0.000000
2.360000	66.996985	0.000000
2.400000	72.228788	0.000000
2.440000	76.184505	0.000000
2.480000	78.974494	0.000000
2.520000	83.317884	0.000000
2.560000	86.366005	0.000000
2.600000	90.501596	0.000000
2.640000	93.416341	0.000000
2.680000	96.124770	0.000000
2.720000	99.034980	0.000000
2.760000	100.814263	0.000000
2.800000	103.143450	0.000000
2.840000	105.193422	0.000000
2.880000	106.469259	0.000000
2.920000	108.723175	0.000000
2.960000	109.150835	0.000000
3.000000	111.181338	0.000000
3.040000	112.237629	0.000000
3.080000	114.675556	0.000000
3.120000	115.601272	0.000000
3.160000	117.409689	0.000000
3.200000	119.489590	0.000000
3.240000	122.814368	0.000000
3.280000	125.385814	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915864
# 2	-9.174291
# 3	-8.504680
# 4	-6.663885
# 5	-4.709322
# 6	-3.262914
# 7	-0.631770
# 8	4.800227
# 9	12.067879
# 10	22.082144
# 11	33.704814
# 12	46.702400
# 13	59.149885
# 14	69.399473
# 15	77.187569
# 16	85.031516
# 17	91.138483
# 18	95.798541
# 19	99.425830
# 20	102.404543
# 21	106.016467
# 22	109.524911
# 23	115.006434
#Iteration 4910:  0.000062
#Iteration 4920:  0.000061
#Iteration 4930:  0.000060
#Iteration 4940:  0.000059
#Iteration 4950:  0.000058
#Iteration 4960:  0.000057
#Iteration 4970:  0.000056
#Iteration 4980:  0.000055
#Iteration 4990:  0.000055
#Iteration 5000:  0.000054
1.320000	11.610308	0.014138
1.360000	8.640612	2.081730
1.400000	4.202090	3620.770523
1.440000	0.787284	1126692.141428
1.480000	0.000000	4232217.660136
1.520000	0.268870	2693255.583841
1.560000	0.937315	875536.710568
1.600000	1.743526	225784.230526
1.640000	2.816665	37174.144645
1.680000	3.711260	8262.943577
1.720000	4.711029	1539.027512
1.760000	4.809788	1303.604896
1.800000	5.930595	198.103700
1.840000	6.541731	70.913440
1.880000	8.421931	3.006592
1.920000	11.294357	0.024046
1.960000	14.085472	0.000220
2.000000	18.121554	0.000000
2.040000	23.192158	0.000000
2.080000	27.695843	0.000000
2.120000	33.899749	0.000000
2.160000	39.660892	0.000000
2.200000	46.023487	0.000000
2.240000	51.188873	0.000000
2.280000	57.545015	0.000000
2.320000	62.729421	0.000000
2.360000	67.003503	0.000000
2.400000	72.235604	0.000000
2.440000	76.191329	0.000000
2.480000	78.981783	0.000000
2.520000	83.325308	0.000000
2.560000	86.373805	0.000000
2.600000	90.509662	0.000000
2.640000	93.424450	0.000000
2.680000	96.134273	0.000000
2.720000	99.044634	0.000000
2.760000	100.824092	0.000000
2.800000	103.153852	0.000000
2.840000	105.203846	0.000000
2.880000	106.480368	0.000000
2.920000	108.734390	0.000000
2.960000	109.162163	0.000000
3.000000	111.192805	0.000000
3.040000	112.249194	0.000000
3.080000	114.687237	0.000000
3.120000	115.612995	0.000000
3.160000	117.421572	0.000000
3.200000	119.501522	0.000000
3.240000	122.826318	0.000000
3.280000	125.397764	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915787
# 2	-9.174055
# 3	-8.504145
# 4	-6.662723
# 5	-4.707299
# 6	-3.260527
# 7	-0.629052
# 8	4.803453
# 9	12.071467
# 10	22.086392
# 11	33.709369
# 12	46.707964
# 13	59.156097
# 14	69.406514
# 15	77.195214
# 16	85.039805
# 17	91.148356
# 18	95.809169
# 19	99.437262
# 20	102.416228
# 21	106.028366
# 22	109.537013
# 23	115.018601
#Iteration 5010:  0.000053
#Iteration 5020:  0.000052
#Iteration 5030:  0.000051
#Iteration 5040:  0.000051
#Iteration 5050:  0.000050
#Iteration 5060:  0.000049
#Iteration 5070:  0.000048
#Iteration 5080:  0.000048
#Iteration 5090:  0.000047
#Iteration 5100:  0.000046
1.320000	11.610105	0.014138
1.360000	8.640410	2.081730
1.400000	4.201890	3620.756915
1.440000	0.787154	1126555.626341
1.480000	0.000000	4230779.722657
1.520000	0.269082	2691380.285407
1.560000	0.937591	874832.627838
1.600000	1.744283	225420.687972
1.640000	2.817474	37110.972497
1.680000	3.712680	8240.438913
1.720000	4.712570	1534.522705
1.760000	4.811468	1299.486947
1.800000	5.932452	197.419406
1.840000	6.543779	70.645708
1.880000	8.424155	2.994351
1.920000	11.296931	0.023934
1.960000	14.088255	0.000219
2.000000	18.124539	0.000000
2.040000	23.195610	0.000000
2.080000	27.699440	0.000000
2.120000	33.903481	0.000000
2.160000	39.665312	0.000000
2.200000	46.028081	0.000000
2.240000	51.193670	0.000000
2.280000	57.550164	0.000000
2.320000	62.734576	0.000000
2.360000	67.009113	0.000000
2.400000	72.241469	0.000000
2.440000	76.197200	0.000000
2.480000	78.988057	0.000000
2.520000	83.331697	0.000000
2.560000	86.380518	0.000000
2.600000	90.516603	0.000000
2.640000	93.431429	0.000000
2.680000	96.142454	0.000000
2.720000	99.052944	0.000000
2.760000	100.832553	0.000000
2.800000	103.162805	0.000000
2.840000	105.212819	0.000000
2.880000	106.489932	0.000000
2.920000	108.744043	0.000000
2.960000	109.171914	0.000000
3.000000	111.202675	0.000000
3.040000	112.259150	0.000000
3.080000	114.697291	0.000000
3.120000	115.623086	0.000000
3.160000	117.431801	0.000000
3.200000	119.511793	0.000000
3.240000	122.836604	0.000000
3.280000	125.408050	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915721
# 2	-9.173852
# 3	-8.503684
# 4	-6.661724
# 5	-4.705559
# 6	-3.258472
# 7	-0.626714
# 8	4.806228
# 9	12.074555
# 10	22.090047
# 11	33.713289
# 12	46.712752
# 13	59.161442
# 14	69.412574
# 15	77.201793
# 16	85.046938
# 17	91.156855
# 18	95.818317
# 19	99.447102
# 20	102.426286
# 21	106.038607
# 22	109.547430
# 23	115.029074
#Iteration 5110:  0.000046
#Iteration 5120:  0.000045
#Iteration 5130:  0.000044
#Iteration 5140:  0.000044
#Iteration 5150:  0.000043
#Iteration 5160:  0.000042
#Iteration 5170:  0.000042
#Iteration 5180:  0.000041
#Iteration 5190:  0.000040
#Iteration 5200:  0.000040
1.320000	11.609931	0.014138
1.360000	8.640236	2.081730
1.400000	4.201718	3620.745204
1.440000	0.787042	1126438.170085
1.480000	0.000000	4229542.907974
1.520000	0.269265	2689767.588504
1.560000	0.937829	874227.193778
1.600000	1.744934	225108.291816
1.640000	2.818171	37056.693305
1.680000	3.713903	8221.116982
1.720000	4.713897	1530.655945
1.760000	4.812914	1295.953034
1.800000	5.934049	196.832353
1.840000	6.545542	70.416089
1.880000	8.426070	2.983856
1.920000	11.299147	0.023838
1.960000	14.090650	0.000218
2.000000	18.127109	0.000000
2.040000	23.198580	0.000000
2.080000	27.702535	0.000000
2.120000	33.906693	0.000000
2.160000	39.669115	0.000000
2.200000	46.032034	0.000000
2.240000	51.197798	0.000000
2.280000	57.554595	0.000000
2.320000	62.739013	0.000000
2.360000	67.013942	0.000000
2.400000	72.246517	0.000000
2.440000	76.202254	0.000000
2.480000	78.993456	0.000000
2.520000	83.337196	0.000000
2.560000	86.386295	0.000000
2.600000	90.522577	0.000000
2.640000	93.437436	0.000000
2.680000	96.149496	0.000000
2.720000	99.060096	0.000000
2.760000	100.839837	0.000000
2.800000	103.170512	0.000000
2.840000	105.220542	0.000000
2.880000	106.498164	0.000000
2.920000	108.752352	0.000000
2.960000	109.180308	0.000000
3.000000	111.211172	0.000000
3.040000	112.267720	0.000000
3.080000	114.705946	0.000000
3.120000	115.631773	0.000000
3.160000	117.440606	0.000000
3.200000	119.520634	0.000000
3.240000	122.845459	0.000000
3.280000	125.416905	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915664
# 2	-9.173678
# 3	-8.503288
# 4	-6.660863
# 5	-4.704060
# 6	-3.256704
# 7	-0.624702
# 8	4.808617
# 9	12.077212
# 10	22.093192
# 11	33.716662
# 12	46.716873
# 13	59.166042
# 14	69.417789
# 15	77.207456
# 16	85.053078
# 17	91.164171
# 18	95.826191
# 19	99.455573
# 20	102.434944
# 21	106.047423
# 22	109.556396
# 23	115.038089
#Iteration 5210:  0.000039
#Iteration 5220:  0.000039
#Iteration 5230:  0.000038
#Iteration 5240:  0.000038
#Iteration 5250:  0.000037
#Iteration 5260:  0.000036
#Iteration 5270:  0.000036
#Iteration 5280:  0.000035
#Iteration 5290:  0.000035
#Iteration 5300:  0.000034
1.320000	11.609782	0.014138
1.360000	8.640087	2.081730
1.400000	4.201570	3620.735125
1.440000	0.786946	1126337.101766
1.480000	0.000000	4228478.934201
1.520000	0.269422	2688380.487012
1.560000	0.938034	873706.492547
1.600000	1.745494	224839.772577
1.640000	2.818771	37010.041722
1.680000	3.714955	8204.521126
1.720000	4.715039	1527.335439
1.760000	4.814159	1292.918932
1.800000	5.935424	196.328467
1.840000	6.547059	70.219051
1.880000	8.427718	2.974853
1.920000	11.301053	0.023756
1.960000	14.092712	0.000218
2.000000	18.129320	0.000000
2.040000	23.201136	0.000000
2.080000	27.705199	0.000000
2.120000	33.909458	0.000000
2.160000	39.672389	0.000000
2.200000	46.035437	0.000000
2.240000	51.201351	0.000000
2.280000	57.558408	0.000000
2.320000	62.742831	0.000000
2.360000	67.018097	0.000000
2.400000	72.250862	0.000000
2.440000	76.206604	0.000000
2.480000	78.998104	0.000000
2.520000	83.341929	0.000000
2.560000	86.391269	0.000000
2.600000	90.527719	0.000000
2.640000	93.442606	0.000000
2.680000	96.155558	0.000000
2.720000	99.066254	0.000000
2.760000	100.846107	0.000000
2.800000	103.177146	0.000000
2.840000	105.227191	0.000000
2.880000	106.505250	0.000000
2.920000	108.759505	0.000000
2.960000	109.187533	0.000000
3.000000	111.218486	0.000000
3.040000	112.275098	0.000000
3.080000	114.713397	0.000000
3.120000	115.639251	0.000000
3.160000	117.448186	0.000000
3.200000	119.528245	0.000000
3.240000	122.853081	0.000000
3.280000	125.424527	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915615
# 2	-9.173527
# 3	-8.502947
# 4	-6.660123
# 5	-4.702770
# 6	-3.255181
# 7	-0.622970
# 8	4.810673
# 9	12.079499
# 10	22.095899
# 11	33.719565
# 12	46.720420
# 13	59.170002
# 14	69.422278
# 15	77.212331
# 16	85.058363
# 17	91.170469
# 18	95.832970
# 19	99.462865
# 20	102.442397
# 21	106.055012
# 22	109.564115
# 23	115.045849
#Iteration 5310:  0.000034
#Iteration 5320:  0.000033
#Iteration 5330:  0.000033
#Iteration 5340:  0.000032
#Iteration 5350:  0.000032
#Iteration 5360:  0.000031
#Iteration 5370:  0.000031
#Iteration 5380:  0.000030
#Iteration 5390:  0.000030
#Iteration 5400:  0.000030
1.320000	11.609653	0.014138
1.360000	8.639958	2.081730
1.400000	4.201442	3620.726451
1.440000	0.786863	1126250.127386
1.480000	0.000000	4227563.535408
1.520000	0.269557	2687187.250010
1.560000	0.938210	873258.595652
1.600000	1.745976	224608.913018
1.640000	2.819287	36969.935916
1.680000	3.715861	8190.261895
1.720000	4.716023	1524.482967
1.760000	4.815231	1290.312922
1.800000	5.936608	195.895780
1.840000	6.548365	70.049890
1.880000	8.429137	2.967125
1.920000	11.302694	0.023685
1.960000	14.094486	0.000217
2.000000	18.131223	0.000000
2.040000	23.203335	0.000000
2.080000	27.707491	0.000000
2.120000	33.911837	0.000000
2.160000	39.675207	0.000000
2.200000	46.038365	0.000000
2.240000	51.204410	0.000000
2.280000	57.561690	0.000000
2.320000	62.746117	0.000000
2.360000	67.021674	0.000000
2.400000	72.254602	0.000000
2.440000	76.210348	0.000000
2.480000	79.002104	0.000000
2.520000	83.346004	0.000000
2.560000	86.395549	0.000000
2.600000	90.532145	0.000000
2.640000	93.447057	0.000000
2.680000	96.160777	0.000000
2.720000	99.071555	0.000000
2.760000	100.851504	0.000000
2.800000	103.182857	0.000000
2.840000	105.232914	0.000000
2.880000	106.511351	0.000000
2.920000	108.765663	0.000000
2.960000	109.193754	0.000000
3.000000	111.224783	0.000000
3.040000	112.281449	0.000000
3.080000	114.719811	0.000000
3.120000	115.645688	0.000000
3.160000	117.454711	0.000000
3.200000	119.534797	0.000000
3.240000	122.859643	0.000000
3.280000	125.431089	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915573
# 2	-9.173398
# 3	-8.502654
# 4	-6.659486
# 5	-4.701660
# 6	-3.253871
# 7	-0.621479
# 8	4.812442
# 9	12.081467
# 10	22.098229
# 11	33.722063
# 12	46.723472
# 13	59.173409
# 14	69.426141
# 15	77.216526
# 16	85.062912
# 17	91.175890
# 18	95.838805
# 19	99.469142
# 20	102.448813
# 21	106.061546
# 22	109.570760
# 23	115.052530
#Iteration 5410:  0.000029
#Iteration 5420:  0.000029
#Iteration 5430:  0.000028
#Iteration 5440:  0.000028
#Iteration 5450:  0.000027
#Iteration 5460:  0.000027
#Iteration 5470:  0.000027
#Iteration 5480:  0.000026
#Iteration 5490:  0.000026
#Iteration 5500:  0.000025
1.320000	11.609542	0.014138
1.360000	8.639847	2.081730
1.400000	4.201333	3620.718985
1.440000	0.786792	1126175.275992
1.480000	0.000000	4226775.881368
1.520000	0.269674	2686160.654340
1.560000	0.938362	872873.271893
1.600000	1.746392	224410.390957
1.640000	2.819731	36935.450061
1.680000	3.716641	8178.006724
1.720000	4.716869	1522.031778
1.760000	4.816153	1288.073840
1.800000	5.937627	195.524092
1.840000	6.549489	69.904605
1.880000	8.430358	2.960488
1.920000	11.304107	0.023624
1.960000	14.096014	0.000216
2.000000	18.132862	0.000000
2.040000	23.205229	0.000000
2.080000	27.709465	0.000000
2.120000	33.913885	0.000000
2.160000	39.677632	0.000000
2.200000	46.040886	0.000000
2.240000	51.207042	0.000000
2.280000	57.564516	0.000000
2.320000	62.748946	0.000000
2.360000	67.024753	0.000000
2.400000	72.257821	0.000000
2.440000	76.213570	0.000000
2.480000	79.005548	0.000000
2.520000	83.349511	0.000000
2.560000	86.399234	0.000000
2.600000	90.535956	0.000000
2.640000	93.450888	0.000000
2.680000	96.165269	0.000000
2.720000	99.076118	0.000000
2.760000	100.856151	0.000000
2.800000	103.187774	0.000000
2.840000	105.237841	0.000000
2.880000	106.516603	0.000000
2.920000	108.770965	0.000000
2.960000	109.199109	0.000000
3.000000	111.230203	0.000000
3.040000	112.286916	0.000000
3.080000	114.725332	0.000000
3.120000	115.651230	0.000000
3.160000	117.460328	0.000000
3.200000	119.540437	0.000000
3.240000	122.865291	0.000000
3.280000	125.436738	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915537
# 2	-9.173287
# 3	-8.502401
# 4	-6.658938
# 5	-4.700705
# 6	-3.252744
# 7	-0.620195
# 8	4.813965
# 9	12.083162
# 10	22.100234
# 11	33.724213
# 12	46.726100
# 13	59.176343
# 14	69.429467
# 15	77.220138
# 16	85.066828
# 17	91.180557
# 18	95.843828
# 19	99.474546
# 20	102.454336
# 21	106.067170
# 22	109.576481
# 23	115.058281
#Iteration 5510:  0.000025
#Iteration 5520:  0.000025
#Iteration 5530:  0.000024
#Iteration 5540:  0.000024
#Iteration 5550:  0.000024
#Iteration 5560:  0.000023
#Iteration 5570:  0.000023
#Iteration 5580:  0.000023
#Iteration 5590:  0.000022
#Iteration 5600:  0.000022
1.320000	11.609447	0.014138
1.360000	8.639752	2.081730
1.400000	4.201238	3620.712558
1.440000	0.786730	1126110.853691
1.480000	0.000000	4226098.083681
1.520000	0.269774	2685277.332733
1.560000	0.938492	872541.741219
1.600000	1.746749	224239.646801
1.640000	2.820114	36905.791186
1.680000	3.717313	8167.471303
1.720000	4.717598	1519.924846
1.760000	4.816947	1286.149460
1.800000	5.938504	195.204701
1.840000	6.550457	69.779782
1.880000	8.431409	2.954788
1.920000	11.305323	0.023572
1.960000	14.097328	0.000216
2.000000	18.134272	0.000000
2.040000	23.206858	0.000000
2.080000	27.711163	0.000000
2.120000	33.915647	0.000000
2.160000	39.679720	0.000000
2.200000	46.043056	0.000000
2.240000	51.209308	0.000000
2.280000	57.566948	0.000000
2.320000	62.751381	0.000000
2.360000	67.027404	0.000000
2.400000	72.260592	0.000000
2.440000	76.216345	0.000000
2.480000	79.008512	0.000000
2.520000	83.352530	0.000000
2.560000	86.402406	0.000000
2.600000	90.539236	0.000000
2.640000	93.454186	0.000000
2.680000	96.169137	0.000000
2.720000	99.080047	0.000000
2.760000	100.860151	0.000000
2.800000	103.192006	0.000000
2.840000	105.242083	0.000000
2.880000	106.521124	0.000000
2.920000	108.775529	0.000000
2.960000	109.203719	0.000000
3.000000	111.234870	0.000000
3.040000	112.291623	0.000000
3.080000	114.730086	0.000000
3.120000	115.656001	0.000000
3.160000	117.465164	0.000000
3.200000	119.545293	0.000000
3.240000	122.870155	0.000000
3.280000	125.441601	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915506
# 2	-9.173191
# 3	-8.502184
# 4	-6.658465
# 5	-4.699882
# 6	-3.251773
# 7	-0.619090
# 8	4.815276
# 9	12.084620
# 10	22.101959
# 11	33.726064
# 12	46.728362
# 13	59.178867
# 14	69.432330
# 15	77.223247
# 16	85.070198
# 17	91.184575
# 18	95.848152
# 19	99.479198
# 20	102.459091
# 21	106.072012
# 22	109.581405
# 23	115.063232
#Iteration 5610:  0.000022
#Iteration 5620:  0.000021
#Iteration 5630:  0.000021
#Iteration 5640:  0.000021
#Iteration 5650:  0.000020
#Iteration 5660:  0.000020
#Iteration 5670:  0.000020
#Iteration 5680:  0.000019
#Iteration 5690:  0.000019
#Iteration 5700:  0.000019
1.320000	11.609365	0.014138
1.360000	8.639669	2.081730
1.400000	4.201157	3620.707026
1.440000	0.786678	1126055.404336
1.480000	0.000000	4225514.774792
1.520000	0.269860	2684517.219139
1.560000	0.938605	872256.465467
1.600000	1.747057	224092.771592
1.640000	2.820443	36880.279614
1.680000	3.717891	8158.412343
1.720000	4.718225	1518.113395
1.760000	4.817630	1284.495132
1.800000	5.939259	194.930172
1.840000	6.551290	69.672507
1.880000	8.432314	2.949889
1.920000	11.306369	0.023528
1.960000	14.098460	0.000215
2.000000	18.135486	0.000000
2.040000	23.208261	0.000000
2.080000	27.712625	0.000000
2.120000	33.917164	0.000000
2.160000	39.681517	0.000000
2.200000	46.044924	0.000000
2.240000	51.211259	0.000000
2.280000	57.569041	0.000000
2.320000	62.753477	0.000000
2.360000	67.029686	0.000000
2.400000	72.262978	0.000000
2.440000	76.218733	0.000000
2.480000	79.011064	0.000000
2.520000	83.355129	0.000000
2.560000	86.405137	0.000000
2.600000	90.542059	0.000000
2.640000	93.457025	0.000000
2.680000	96.172467	0.000000
2.720000	99.083429	0.000000
2.760000	100.863595	0.000000
2.800000	103.195650	0.000000
2.840000	105.245734	0.000000
2.880000	106.525016	0.000000
2.920000	108.779458	0.000000
2.960000	109.207688	0.000000
3.000000	111.238888	0.000000
3.040000	112.295675	0.000000
3.080000	114.734178	0.000000
3.120000	115.660108	0.000000
3.160000	117.469328	0.000000
3.200000	119.549473	0.000000
3.240000	122.874341	0.000000
3.280000	125.445788	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915479
# 2	-9.173109
# 3	-8.501997
# 4	-6.658059
# 5	-4.699174
# 6	-3.250937
# 7	-0.618139
# 8	4.816404
# 9	12.085875
# 10	22.103445
# 11	33.727657
# 12	46.730309
# 13	59.181041
# 14	69.434794
# 15	77.225923
# 16	85.073100
# 17	91.188034
# 18	95.851875
# 19	99.483203
# 20	102.463185
# 21	106.076180
# 22	109.585645
# 23	115.067495
#Iteration 5710:  0.000019
#Iteration 5720:  0.000018
#Iteration 5730:  0.000018
#Iteration 5740:  0.000018
#Iteration 5750:  0.000017
#Iteration 5760:  0.000017
#Iteration 5770:  0.000017
#Iteration 5780:  0.000017
#Iteration 5790:  0.000016
#Iteration 5800:  0.000016
1.320000	11.609294	0.014138
1.360000	8.639599	2.081730
1.400000	4.201087	3620.702264
1.440000	0.786632	1126007.675880
1.480000	0.000000	4225012.748656
1.520000	0.269934	2683863.076025
1.560000	0.938702	872010.970153
1.600000	1.747322	223966.412177
1.640000	2.820726	36858.332420
1.680000	3.718388	8150.621475
1.720000	4.718765	1516.555671
1.760000	4.818219	1283.072651
1.800000	5.939909	194.694148
1.840000	6.552007	69.580289
1.880000	8.433093	2.945679
1.920000	11.307270	0.023489
1.960000	14.099434	0.000215
2.000000	18.136531	0.000000
2.040000	23.209468	0.000000
2.080000	27.713883	0.000000
2.120000	33.918470	0.000000
2.160000	39.683065	0.000000
2.200000	46.046532	0.000000
2.240000	51.212938	0.000000
2.280000	57.570843	0.000000
2.320000	62.755282	0.000000
2.360000	67.031650	0.000000
2.400000	72.265031	0.000000
2.440000	76.220788	0.000000
2.480000	79.013261	0.000000
2.520000	83.357366	0.000000
2.560000	86.407488	0.000000
2.600000	90.544490	0.000000
2.640000	93.459470	0.000000
2.680000	96.175334	0.000000
2.720000	99.086341	0.000000
2.760000	100.866560	0.000000
2.800000	103.198787	0.000000
2.840000	105.248878	0.000000
2.880000	106.528368	0.000000
2.920000	108.782840	0.000000
2.960000	109.211105	0.000000
3.000000	111.242347	0.000000
3.040000	112.299164	0.000000
3.080000	114.737701	0.000000
3.120000	115.663644	0.000000
3.160000	117.472912	0.000000
3.200000	119.553072	0.000000
3.240000	122.877946	0.000000
3.280000	125.449392	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.915456
# 2	-9.173038
# 3	-8.501836
# 4	-6.657709
# 5	-4.698564
# 6	-3.250218
# 7	-0.617321
# 8	4.817376
# 9	12.086956
# 10	22.104724
# 11	33.729028
# 12	46.731985
# 13	59.182912
# 14	69.436915
# 15	77.228227
# 16	85.075598
# 17	91.191012
# 18	95.855080
# 19	99.486651
# 20	102.466709
# 21	106.079769
# 22	109.589295
# 23	115.071164
#Iteration 5810:  0.000016
#Iteration 5820:  0.000016
#Iteration 5830:  0.000016
#Iteration 5840:  0.000015
#Iteration 5850:  0.000015
#Iteration 5860:  0.000015
#Iteration 5870:  0.000015
#Iteration 5880:  0.000014
#Iteration 5890:  0.000014
#Iteration 5900:  0.000014
1.320000	11.609233	0.014138
